[dotenv@17.2.3] injecting env (46) from .env.vercel -- tip: 📡 add observability to secrets: https://dotenvx.com/ops
[dotenv@17.2.3] injecting env (0) from .env.local -- tip: 👥 sync secrets across teammates & machines: https://dotenvx.com/ops
[dotenv@17.2.3] injecting env (0) from .env -- tip: ⚙️  suppress all logs with { quiet: true }
(node:21908) Warning: SECURITY WARNING: The SSL modes 'prefer', 'require', and 'verify-ca' are treated as aliases for 'verify-full'.
In the next major version (pg-connection-string v3.0.0 and pg v9.0.0), these modes will adopt standard libpq semantics, which have weaker security guarantees.

To prepare for this change:
- If you want the current behavior, explicitly use 'sslmode=verify-full'
- If you want libpq compatibility now, use 'uselibpqcompat=true&sslmode=require'

See https://www.postgresql.org/docs/current/libpq-ssl.html for libpq SSL mode definitions.
(Use `node --trace-warnings ...` to show where the warning was created)
Found 387 locations to geocode. Dry run: false
[278/387] 01828f4b-2fc2-4307-b82f-93087dc9ab82 -> 39.9352724, -83.8577765
[279/387] 6a7b9599-a075-4c70-a375-359aa5deefe6 -> 41.1829166, -83.6876019
[280/387] 3e3b4c56-4d6e-4444-aa54-e025036a96a3 -> no result
[281/387] 15667db6-84b0-4346-bd70-cc0a56479eb0 -> 42.4765436, -83.2890484
[282/387] a7161761-4a0d-4b14-a798-4d166729462f -> 42.468868, -83.38928
[283/387] 9ea4353b-6599-4ca9-902d-919921122658 -> 42.5414554, -83.1206314
[284/387] 6419c655-e6a0-4483-b703-8553fa599eac -> no result
[285/387] 6abb16d9-c214-4b91-8456-862d3cedade3 -> 39.7312503, -86.1705436
[286/387] f3882c62-49cc-4833-a9b1-059d9333bdff -> 41.5832262, -85.8166186
[287/387] 42067a7a-6b99-473c-84ab-e3cf36bc852e -> 41.4482102, -86.1687595
[288/387] 86bea258-eb5a-4293-b529-a044a6189742 -> 40.3803613, -84.1924436
[289/387] 2a0d9fd2-c0e3-4e72-8eee-95ca61bafd7f -> no result
[290/387] 6a92c074-a053-4c8a-89b1-b675415121e3 -> no result
[291/387] 526ff653-6be9-4e76-a25c-d2af9b72eeb3 -> no result
[292/387] a8907e33-293b-4924-8cd6-c3f478b73c8f -> 39.921921, -83.130525
[293/387] fd094ea4-c784-408d-8b61-8b769cf7266c -> no result
[294/387] cc070c20-233c-4d84-9222-b58d7e85f0fb -> 41.413435, -81.7689204
[295/387] dc21d6db-bf38-4ca9-a52f-26bca0c35bf0 -> no result
[296/387] 248ffa04-92b4-44c6-a4a4-2b7b2170b8ef -> no result
[297/387] de1fa6dc-3aa1-4670-9432-0216c3fdd7ee -> 41.7218384, -83.5496218
[298/387] fd4622ec-7924-48a7-b3b8-541917d18951 -> 40.7790554, -81.3951331
[299/387] 8e8d3c81-d343-4859-8d0f-eb98dad8bfbf -> 41.6750844, -83.4775044
[300/387] 4a7c3251-272e-4d2b-865f-b5c8e007821d -> 41.9285552, -86.5643548
[301/387] e49ce399-ea56-400e-b320-a805eb26046f -> 42.8486732, -82.4971429
[302/387] 5071dc86-a12a-4afb-ad4c-a97ce4f67b72 -> 42.6725684, -83.2432959
[303/387] e6e0133c-7d6f-48e6-a2a9-38c7582c5956 -> 40.3630115, -83.7833634
[304/387] 8306eaaf-d3ee-4287-91e2-2f1371d5fb09 -> 25.8017288, -80.3366252
[305/387] 5b0f7fb8-d5d0-4a48-868f-1d90d2bc6a4b -> 32.9634533, -80.1076729
[306/387] 6ccfa0f7-9593-41e5-be88-3b494a3470a9 -> 39.1202156, -86.5313316
[307/387] e73c945a-5e94-4cd6-a895-c80066aca0fc -> 39.6445647, -85.1333495
[308/387] 0881c6a4-0c67-4779-abfa-45f581da445e -> no result
[309/387] cde2def6-d890-40b3-90f2-b5fa1ffdeb52 -> 40.3412116, -85.6445617
[310/387] c9a09506-ced3-483a-870d-0029f5dfcd7b -> 40.279173, -83.5101325
[311/387] a7893623-3723-410f-b94e-2cf252dbd488 -> no result
[312/387] 2c9e43df-d523-48e3-a711-af87f9d03dde -> no result
[313/387] 7faaa3da-8e22-4c12-ae11-e67ffeb3d714 -> no result
[314/387] 8b00c758-e8f4-4602-a6c5-659fd1ddedf1 -> no result
[315/387] 4bac2c06-a5f7-49a5-a34a-2919978261fd -> no result
[316/387] 085bbf9a-e7cc-4b87-9f45-69ec3d59cc61 -> 39.9304565, -82.8823905
[317/387] f4abd083-334b-4994-b3b1-1a152c765333 -> no result
[318/387] 7997ccac-3f9c-45a9-bc42-e674dc23c942 -> 41.4638875, -81.66669
[319/387] 730197e3-a000-461f-89bb-0b64ee56c39e -> no result
[320/387] de3f9134-bce3-45e3-92aa-c755368677b0 -> no result
[321/387] a22e7554-0b9b-4b6d-9850-74578363b862 -> no result
[322/387] 395570a6-2bf1-4022-b0af-21ec1f54cca5 -> 38.703076, -85.7990342
[323/387] 6d1e3b5b-24a3-41b7-9540-905ec89ff6bc -> 36.802493, -87.3895599
[324/387] 9f3f1b80-d3e3-4680-968a-cecf9ff1bd20 -> 39.9622857, -83.7664591
[325/387] feae94b2-4280-424a-8ef6-2e80b1a9cb01 -> no result
[326/387] f4aa2a6d-0c14-4beb-a9b4-0ed4a17b0ef0 -> 39.9947398, -83.1378363
[327/387] c9356456-bf72-411b-b758-a01d679c8117 -> 40.6117706, -83.1409024
[328/387] aa7bc730-0282-49c3-b28e-73a33ef4b848 -> 41.4094603, -82.2804092
[329/387] 80e7aeb5-4fd3-4e0f-8368-b382c45a6800 -> 40.838796, -81.910174
[330/387] 18f7802d-45d9-4bea-a38a-0e976c861b38 -> no result
[331/387] 051a60a6-66bb-4ac4-acd0-c610c3076ccc -> 41.3196256, -81.7644872
[332/387] 4aba3844-ce8b-430b-a282-dd7141af5f5c -> no result
[333/387] c56f64f0-ab58-4650-9204-c5b5b981512c -> no result
[334/387] 3b5ca6c2-6e7b-455d-bab2-a5e0c8119478 -> 39.09883, -84.529256
[335/387] f931466a-917a-4015-95e2-21d61b6d6faa -> no result
[336/387] 22920c76-3ad4-4aa7-8c4e-255d203c7c32 -> 43.4343937, -83.9385997
[337/387] 62512f02-eb1c-4d66-bbc7-5c4a2dfb51cf -> 42.3730738, -82.9665473
[338/387] cd729264-aa10-4281-880d-807ee454e44f -> 42.910057, -85.5958633
[339/387] f71f5280-34cc-4e75-a795-4a0f46c957f4 -> no result
[340/387] a55b362f-c1f0-4122-a581-cfe7568c7487 -> 37.8617666, -84.5769092
[341/387] 81b26284-192c-4210-b3cb-03147a29e4f0 -> no result
[342/387] 6461fc2c-583e-48f0-b464-5cb6831b309a -> no result
[343/387] bcc4b13c-cd0b-4f3f-bb9c-2a6682ed5389 -> 40.7633216, -82.5060305
[344/387] fbc63f02-6e95-43e4-9aca-197089c6df4f -> 39.9026756, -82.9387044
[345/387] 9dd926fc-de05-4b15-9fe1-a08ba5482801 -> no result
[346/387] abc042e1-6b4c-43b4-9292-e118ef019b82 -> no result
[347/387] d76950fc-a12f-46f6-8be4-017c897537d6 -> no result
[348/387] 99a0f6b2-5da3-46a5-b701-1ba4d0d2b32f -> 42.1744173, -83.3909311
[349/387] 853fc30f-9632-42cb-8a59-ebeba632a8b6 -> no result
[350/387] 5401c614-a983-4cf6-9ad8-82df142622a0 -> no result
[351/387] 286a2f70-d665-4981-8a0f-1c11ab430a17 -> 41.4866464, -82.0641657
[352/387] 4a620f46-d7de-45a3-9164-b8b519e88fbc -> 41.2288106, -82.121372
[353/387] d7b261d5-26ed-4bdf-8fd4-018ecd15269d -> 40.09373, -82.816256
[354/387] 3a7d55fb-ec65-40cf-8d4d-d426788e0fcb -> 41.0347652, -82.023868
[355/387] 6bc6d56c-1fc6-44af-b8d4-f119632cf1e6 -> 39.5007405, -84.3921751
[356/387] a36793e7-1363-4c27-b988-65bd64fa9964 -> 39.7933979, -84.1719596
[357/387] d0bba35b-9209-4369-81ce-75f787de0c53 -> 42.536297, -83.0869018
[358/387] 3712e974-802c-479b-8dbb-c02464a15b5b -> 42.45796, -83.044378
[359/387] 26598a1d-a91a-4a35-9d88-e8987749e9e1 -> 41.0377653, -81.8803576
[360/387] 625ef947-b070-441e-9d9f-5a85b303d862 -> 34.6717389, -82.1919302
[361/387] cc1cdce1-ebd5-40c7-9407-0af97161ab47 -> 37.8394321, -85.4776041
[362/387] a65a8bbd-859c-4102-abdb-43bdf0f64b50 -> no result
[363/387] a44d71d6-6377-4886-8325-f024deaafb50 -> 34.9531403, -89.7944812
[364/387] 384daded-d88a-4b15-88b5-1ca6a4184d55 -> 37.3155117, -88.0890357
[365/387] fa794607-9eb1-4f20-b71e-c8958d9e599d -> 40.9607123, -85.3009706
[366/387] d5d6b8d3-a0b7-47ed-b004-327e0684d600 -> no result
[367/387] 1e3cd10c-8c28-4076-a581-b10d00662bc6 -> 39.6535826, -85.1388339
[368/387] b9db1742-afa2-4c52-8caf-4603f927e855 -> 41.691185, -83.526885
[369/387] 5aea4a15-407f-49bc-840c-10e7bf66ad2b -> 42.2260186, -84.3661829
[370/387] 072c8e0f-2806-4010-a10e-8f270df11267 -> 40.2213044, -83.3333366
[371/387] 040ff02c-c613-4c18-be4f-40d6eba74672 -> 35.0809114, -85.1536994
[372/387] 55fd00c1-b70a-4766-9322-a449517b1ee4 -> no result
[373/387] e6156500-2ed5-42a8-85a9-567563ff5c58 -> 34.6921749, -82.2430913
[374/387] b9c85a1d-c9a5-446a-8514-f72f7a75c6b9 -> 40.2429608, -82.86432
[375/387] 383cc167-4d3c-467f-a4e1-60f7472b9ed2 -> 33.577621, -80.817957
[376/387] ae36f835-d312-44d5-b703-262be29a25ec -> 42.8317094, -86.1033645
[377/387] a25261dd-9f81-4503-b8b8-3a33558aebbe -> no result
[378/387] 4a4e6829-25bd-4a83-bbb7-86c317ce5f8f -> no result
[379/387] fc741fe2-5d6e-4e65-95e4-71594e3492ee -> no result
[380/387] 35b53772-f16b-41c1-b1c4-64abd9cdbc90 -> no result
[381/387] e6e5cc29-4b59-4e60-9284-0382bc340d24 -> 40.5956391, -74.6838805
[382/387] 822c5d98-0673-4dbd-bf6b-3b82349a8d8d -> 35.05889, -85.27849
[383/387] 173f99d9-f03c-402a-9c00-3d3cdaa54780 -> 39.3687393, -85.5419195
[384/387] 2755e592-6cfe-4c43-90a2-120ee6524f97 -> 41.080475, -83.6190236
[385/387] e681ca89-a183-4360-b077-23a81909844a -> no result
[386/387] f7f82cdb-2005-4747-bca2-7a1f8c3714bc -> 35.0756526, -85.1569105
[387/387] f93c2a44-6881-48c1-be2c-ea206f894ec6 -> no result
Done. Geocoded: 169, failed: 218
